"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
69269,"1114026",1,"Normal","11140260008",,0,"247,27","831998,4739","1185095,0295","Parada Colombia","217,521276417677","11"
69636,"1114025",1,"Normal","11140250013",,0,"244,04","831983,0762","1185027,201","Parada Colombia","148,691079612598","11"
71117,"1114025",1,"Normal","11140250011",,0,"249,63","831977,5717","1185002,0591","Parada Colombia","123,533146978273","11"
284800,"1114026",1,"Normal","11140260007",,0,"243,7","831996,5909","1185086,2301","Parada Colombia","208,597788418852","11"
287964,"1114025",1,"Normal","11140250012",,0,"501,02","831980,3459","1185014,6629","Parada Colombia","136,120611938694","11"
300613,"1114026",1,"Normal","11140260011",,0,"219,6","832004,0026","1185120,8168","Parada Colombia","243,718636619548","11"
65461,"1110001",1,"Normal","11100010017",,0,"196,42","831127,6747","1181770,5562","Parada Villa del Aburrá","30,0702095986286","11"
65462,"1110001",1,"Normal","11100010001",,0,"236,73","831127,6458","1181760,2259","Parada Villa del Aburrá","36,6710527567034","11"
68483,"1110001",1,"Normal","11100010015",,0,"382,68","831127,5604","1181792,4027","Parada Villa del Aburrá","26,2450053586003","11"
70248,"1110001",1,"Normal","11100010016",,0,"198,84","831127,629","1181779,6198","Parada Villa del Aburrá","26,4230940054124","11"
306782,"1110008",1,"Normal","11100080013",,0,"203,48","831122,963","1181838,137","Parada Villa del Aburrá","59,930597941934","11"
306783,"1110008",1,"Normal","11100080014",,0,"241,2","831126,2768","1181825,945","Parada Villa del Aburrá","47,8092599375381","11"
307374,"1110008",1,"Normal","11100080001",,0,"302,15","831127,0762","1181814,7055","Parada Villa del Aburrá","38,4532987398048","11"
308541,"1110008",1,"Normal","11100080012",,0,"270,65","831109,8968","1181841,6993","Parada Villa del Aburrá","70,2376857229922","11"
63259,"1110037",1,"Normal","11100370025",,0,"251,93","831143,4352","1182337,709","Parada Simón Bolivar","381,306261877585","11"
63325,"1110037",1,"Normal","11100370028",,0,"287,81","831158,6143","1182312,3471","Parada Simón Bolivar","404,255089019058","11"
63877,"1110030",1,"Normal","11100300017",,0,"298,69","831144,4215","1182087,3387","Parada Villa del Aburrá","301,880698385085","11"
63975,"1110037",1,"Normal","11100370027",,0,"280,8","831162,2653","1182324,525","Parada Simón Bolivar","391,689366143252","11"
64355,"1110017",1,"Normal","11100170001",,0,"244,61","831142,9286","1181958,6488","Parada Villa del Aburrá","172,969248508697","11"
64581,"1110018",1,"Normal","11100180017",,0,"222,88","831147,4595","1182053,7951","Parada Villa del Aburrá","268,167803541286","11"
64818,"1110037",1,"Normal","11100370032",,0,"144,38","831159,8248","1182264,815","Parada Simón Bolivar","451,479077220638","11"
64897,"1110037",1,"Lote","11100370033",,0,"75,04","831163,0186","1182255,5109","Parada Simón Bolivar","460,43410836196","11"
67121,"1110018",1,"Normal","11100180018",,0,"277,3","831141,2872","1182042,9013","Parada Villa del Aburrá","257,453128045155","11"
67267,"1110037",1,"Normal","11100370034",,0,"140,19","831158,4897","1182246,9258","Parada Villa del Aburrá","461,865417294795","11"
67565,"1110030",1,"Normal","11100300016",,0,"150,57","831148,6399","1182096,2478","Parada Villa del Aburrá","310,724000949015","11"
67812,"1110037",1,"Normal","11100370030",,0,"425,72","831152,7445","1182285,4292","Parada Simón Bolivar","431,779728896013","11"
67899,"1110037",1,"Normal","11100370037",,0,"137,54","831157,6857","1182219,8615","Parada Villa del Aburrá","434,710355827222","11"
68528,"1110030",1,"Normal","11100300001",,0,"362,19","831143,6174","1182075,3275","Parada Villa del Aburrá","289,862861588867","11"
69804,"1110018",1,"Normal","11100180001",,0,"373,34","831147,9182","1182023,659","Parada Villa del Aburrá","237,93589409028","11"
70340,"1110037",1,"Normal","11100370024",,0,"217,14","831139,4739","1182347,5912","Parada Simón Bolivar","372,253465522588","11"
70393,"1110037",1,"Normal","11100370036",,0,"136,05","831158,2798","1182228,9399","Parada Villa del Aburrá","443,822803102472","11"
70582,"1110037",1,"Normal","11100370035",,0,"148,63","831158,0861","1182238,0968","Parada Villa del Aburrá","453,005182640551","11"
70591,"1110037",1,"Normal","11100370038",,0,"136,84","831157,1911","1182210,7813","Parada Villa del Aburrá","425,597714856055","11"
71671,"1110037",1,"Normal","11100370031",,0,"150,75","831160,0186","1182273,9734","Parada Simón Bolivar","442,325383425708","11"
73247,"1110037",1,"Normal","11100370029",,0,"440,77","831155,1622","1182299,6946","Parada Simón Bolivar","417,278704258806","11"
74032,"1110037",1,"Normal","11100370023",,0,"285,87","831136,9064","1182359,4657","Parada Simón Bolivar","361,052937036548","11"
284774,"1110030",1,"Normal","11100300015",,0,"281,03","831151,3131","1182108,2128","Parada Villa del Aburrá","322,698482675974","11"
288310,"1110017",1,"Normal","11100170016",,0,"667,23","831139,7779","1181980,8727","Parada Villa del Aburrá","195,417316465113","11"
316303,"1110037",1,"Normal","11100370039",,0,"132,12","831156,7562","1182201,7861","Parada Villa del Aburrá","416,571137369438","11"
316304,"1110037",1,"Normal","11100370041",,0,"203,81","831154,9713","1182182,1097","Parada Villa del Aburrá","396,822525742566","11"
316306,"1110037",1,"Normal","11100370040",,0,"132,55","831156,4392","1182192,7752","Parada Villa del Aburrá","407,530054053098","11"
63266,"1109029",1,"Normal","11090290026",,0,"76,15","831228,1245","1182289,2381","Parada Simón Bolivar","424,834882978467","11"
63267,"1109017",1,"Normal","11090170011",,0,"236,53","831292,4435","1182065,4512","Parada Villa del Aburrá","312,545838581759","11"
63269,"1109026",1,"Normal","11090260011",,0,"500,89","831410,0543","1182250,6194","Parada Simón Bolivar","505,131025956059","11"
63317,"1109020",1,"Normal","11090200005",,0,"216,82","831405,8149","1182178,2102","Parada Villa del Aburrá","467,109609176952","11"
63318,"1109020",1,"Normal","11090200006",,0,"218,55","831415,3261","1182177,362","Parada Villa del Aburrá","471,612353264898","11"
63436,"1109011",1,"Normal","11090110011",,0,"226,7","831407,2901","1181957,7736","Parada Villa del Aburrá","306,71607050365","11"
63440,"1109009",1,"Normal","11090090014",,0,"147,07","831254,9892","1181998,6575","Parada Villa del Aburrá","235,908241964964","11"
63441,"1109009",1,"Normal","11090090019",,0,"482,36","831284,3016","1181982,1571","Parada Villa del Aburrá","236,028460882091","11"
63522,"1109028",1,"Normal","11090280007",,0,"231,81","831247,0226","1182172,4399","Parada Villa del Aburrá","398,335414193457","11"
63705,"1109017",1,"Normal","11090170006",,0,"213,76","831242,8093","1182044,3219","Parada Villa del Aburrá","273,704106342562","11"
63706,"1109011",1,"Normal","11090110012",,0,"199,23","831403,5337","1181965,0777","Parada Villa del Aburrá","307,817011228863","11"
63717,"1109028",1,"Normal","11090280031",,0,"241,15","831273,2624","1182170,3663","Parada Villa del Aburrá","403,333481672114","11"
63720,"1109026",1,"Normal","11090260001",,0,"150,97","831456,9627","1182204,7056","Parada Villa del Aburrá","517,911990552923","11"
64064,"1109016",1,"Normal","11090160011",,0,"231,21","831334,5035","1182074,8708","Parada Villa del Aburrá","341,383571135099","11"
64068,"1109012",1,"Normal","11090120018",,0,"394,15","831544,8164","1182000,8558","Parada Villa del Aburrá","446,729160890233","11"
64069,"1109012",1,"Normal","11090120019",,0,"251,93","831555,7679","1182002,1374","Parada Villa del Aburrá","456,964022134129","11"
64079,"1109029",1,"Normal","11090290029",,0,"149,49","831219,3604","1182253,4172","Parada Simón Bolivar","460,436478831495","11"
64139,"1109028",1,"Normal","11090280002",,0,"237,65","831267,5023","1182144,5054","Parada Villa del Aburrá","376,861352379005","11"
64148,"1109028",1,"Lote","11090280004",,0,"235,15","831249,0469","1182145,6621","Parada Villa del Aburrá","372,800553815504","11"
64154,"1109016",1,"Normal","11090160017",,0,"228,44","831361,8196","1182053,5889","Parada Villa del Aburrá","339,556284317643","11"
64165,"1109011",1,"Normal","11090110014",,0,"297,72","831425,7307","1181996,3599","Parada Villa del Aburrá","344,354687167251","11"
64166,"1109011",1,"Normal","11090110019",,0,"242,04","831436,0131","1181959,5018","Parada Villa del Aburrá","331,79972206123","11"
64242,"1109020",1,"Normal","11090200002",,0,"136,25","831421,7388","1182114,5982","Parada Villa del Aburrá","424,75676598321","11"
64328,"1109010",1,"Normal","11090100028",,0,"556,72","831362,9135","1181929,9018","Parada Villa del Aburrá","254,308485380056","11"
64411,"1109027",1,"Normal","11090270001",,0,"158,02","831370,635","1182167,2682","Parada Villa del Aburrá","439,493005112968","11"
64505,"1109009",1,"Normal","11090090006",,0,"343,18","831256,8104","1181923,2741","Parada Villa del Aburrá","171,937209042593","11"
64506,"1109029",1,"Normal","11090290038",,0,"169,34","831214,8163","1182171,1305","Parada Villa del Aburrá","390,70208320852","11"
64508,"1109012",1,"Normal","11090120013",,0,"232,2","831473,8638","1182002,6174","Parada Villa del Aburrá","387,048824707058","11"
64510,"1109029",1,"Normal","11090290033",,0,"134,13","831217,9643","1182217,1056","Parada Villa del Aburrá","436,757693015885","11"
64554,"1109021",1,"Normal","11090210028",,0,"241,92","831522,1177","1182221,3741","Parada Villa del Aburrá","571,275532245074","11"
64563,"1109021",1,"Normal","11090210009",,0,"212,2","831491,99","1182216,9046","Parada Villa del Aburrá","548,77073277835","11"
64575,"1109015",1,"Normal","11090150018",,0,"247,4","831439,8805","1182051,9481","Parada Villa del Aburrá","391,247194878576","11"
64584,"1109009",1,"Normal","11090090007",,0,"350,33","831256,3988","1181934,3854","Parada Villa del Aburrá","180,719391051399","11"
65011,"1109016",1,"Normal","11090160014",,0,"235,89","831367,0154","1182086,241","Parada Villa del Aburrá","368,937409972676","11"
65087,"1109028",1,"Normal","11090280029",,0,"244,68","831274,6484","1182188,4083","Parada Villa del Aburrá","421,042576412206","11"
65089,"1109029",1,"Normal","11090290039",,0,"166,78","831214,04","1182159,6717","Parada Villa del Aburrá","379,23093665472","11"
65150,"1109015",1,"Normal","11090150014",,0,"240,82","831432,1215","1182085,8026","Parada Villa del Aburrá","409,784901942697","11"
65151,"1109015",1,"Normal","11090150016",,0,"239,18","831439,7357","1182071,6077","Parada Villa del Aburrá","404,822867460627","11"
65265,"1109029",1,"Normal","11090290027",,0,"144,84","831221,3831","1182279,798","Parada Simón Bolivar","434,038601703902","11"
65365,"1109010",1,"Normal","11090100017",,0,"165,77","831370,3059","1182002,3106","Parada Villa del Aburrá","306,588621359455","11"
65366,"1109012",1,"Normal","11090120010",,0,"308,27","831479,9294","1181962,9678","Parada Villa del Aburrá","371,579605979326","11"
65522,"1109016",1,"Normal","11090160010",,0,"235,25","831325,1114","1182073,4299","Parada Villa del Aburrá","335,248601037186","11"
65523,"1109026",1,"Normal","11090260012",,0,"246,86","831404,6069","1182262,3311","Parada Simón Bolivar","492,185860078455","11"
65833,"1109028",1,"Normal","11090280024",,0,"249,25","831278,238","1182233,7615","Parada Villa del Aburrá","465,737216871114","11"
65860,"1109020",1,"Normal","11090200012",,0,"138,9","831438,2988","1182149,9845","Parada Villa del Aburrá","462,825335282643","11"
65862,"1109009",1,"Normal","11090090020",,0,"356,16","831286,3626","1181968,6975","Parada Villa del Aburrá","226,13531092689","11"
65867,"1109009",1,"Normal","11090090022",,0,"706,27","831287,4648","1181940,5021","Parada Villa del Aburrá","204,682079924716","11"
65971,"1109017",1,"Normal","11090170004",,0,"190,32","831251,8054","1182026,3953","Parada Villa del Aburrá","260,058354868067","11"
65972,"1109012",1,"Normal","11090120005",,0,"334,09","831544,3117","1181972,2406","Parada Villa del Aburrá","433,189429544209","11"
65974,"1109015",1,"Normal","11090150002",,0,"315,46","831423,5558","1182039,8812","Parada Villa del Aburrá","371,058044255415","11"
65975,"1109014",1,"Normal","11090140020",,0,"306,27","831548,3648","1182069,7042","Parada Villa del Aburrá","486,645786954938","11"
66061,"1109031",1,"Normal","11090310021",,0,"173,55","831281,8827","1182297,6582","Parada Simón Bolivar","422,382141733466","11"
66062,"1109031",1,"Normal","11090310007",,0,"224,44","831291,7419","1182288,4584","Parada Simón Bolivar","433,261857392109","11"
66109,"1109027",1,"Normal","11090270006",,0,"230,02","831368,8612","1182215,3027","Parada Villa del Aburrá","481,157514778344","11"
66117,"1109028",1,"Normal","11090280025",,0,"245,53","831277,5278","1182224,7592","Parada Villa del Aburrá","456,851530536314","11"
66219,"1109021",1,"Normal","11090210003",,0,"616,73","831500,9046","1182153,0323","Parada Villa del Aburrá","506,015895416503","11"
66220,"1109009",1,"Normal","11090090023",,0,"345,74","831288,1241","1181923,7923","Parada Villa del Aburrá","192,808406244441","11"
66221,"1109015",1,"Normal","11090150011",,0,"221,62","831402,6991","1182087,5686","Parada Villa del Aburrá","391,722776373917","11"
66233,"1109019",1,"Normal","11090190035",,0,"176,33","831260,9517","1182092,2075","Parada Villa del Aburrá","325,031812483935","11"
66234,"1109019",1,"Normal","11090190002",,0,"146,49","831358,2377","1182117,162","Parada Villa del Aburrá","389,937568923817","11"
66253,"1109008",1,"Normal","11090080015",,0,"203,49","831218,9722","1182025,4615","Parada Villa del Aburrá","248,559621422234","11"
66261,"1109028",1,"Normal","11090280032",,0,"236,13","831272,4483","1182161,4564","Parada Villa del Aburrá","394,563708075655","11"
66262,"1109026",1,"Normal","11090260015",,0,"334,39","831371,367","1182269,3396","Parada Simón Bolivar","473,296972924458","11"
66295,"1109017",1,"Normal","11090170010",,0,"228,04","831280,1198","1182063,4845","Parada Villa del Aburrá","305,458235045628","11"
66308,"1109028",1,"Normal","11090280006",,0,"244,21","831246,417","1182163,2529","Parada Villa del Aburrá","389,240095514324","11"
66310,"1109028",1,"Lote","11090280005",,0,"302,48","831238,4367","1182146,4452","Parada Villa del Aburrá","370,978531891344","11"
66407,"1109025",1,"Normal","11090250013",,0,"278,48","831557,7439","1182268,7057","Parada Simón Bolivar","565,730785547657","11"
66469,"1109017",1,"Normal","11090170012",,0,"226,4","831286,1956","1182050,5502","Parada Villa del Aburrá","296,383346630731","11"
66523,"1109017",1,"Normal","11090170007",,0,"212,02","831250,2069","1182052,6281","Parada Villa del Aburrá","284,030694387069","11"
66525,"1109015",1,"Normal","11090150006",,0,"240,55","831397,9842","1182040,9329","Parada Villa del Aburrá","353,626286135034","11"
66526,"1109010",1,"Normal","11090100009",,0,"346,59","831330,6413","1181936,4699","Parada Villa del Aburrá","232,634895471218","11"
66542,"1109011",1,"Normal","11090110016",,0,"234,66","831441,8838","1181995,3868","Parada Villa del Aburrá","356,697682541173","11"
66562,"1109016",1,"Normal","11090160009",,0,"236,71","831314,6629","1182071,7217","Parada Villa del Aburrá","328,5199982453","11"
66563,"1109014",1,"Normal","11090140012",,0,"191,09","831473,9843","1182082,4867","Parada Villa del Aburrá","437,077089106379","11"
66627,"1109020",1,"Normal","11090200004",,0,"251,12","831395,5025","1182179,3387","Parada Villa del Aburrá","462,579210545293","11"
66637,"1109027",1,"Normal","11090270004",,0,"216,31","831376,0073","1182235,4665","Parada Villa del Aburrá","502,447404588438","11"
66647,"1109028",1,"Normal","11090280022",,0,"66,07","831286,0239","1182249,7032","Parada Simón Bolivar","470,490712493625","11"
66648,"1109011",1,"Lote","11090110018",,0,"219,98","831448,109","1181970,0024","Parada Villa del Aburrá","347,625919484934","11"
66649,"1109021",1,"Normal","11090210034",,0,"157,86","831529,3388","1182158,3188","Parada Villa del Aburrá","529,67456152202","11"
66650,"1109011",1,"Normal","11090110013",,0,"1730,78","831410,749","1181986,0287","Parada Villa del Aburrá","326,167392837284","11"
66711,"1109027",1,"Normal","11090270009",,0,"251,82","831366,657","1182188,1759","Parada Villa del Aburrá","455,960490282289","11"
