"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
242587,"0519021",1,"Normal","05190210011",,0,"83,87","833724,3648","1185689,1638","Parada Pilarica","126,161975337171","05"
242588,"0519021",1,"Normal","05190210015",,0,"260,17","833739,6634","1185691,0131","Parada Pilarica","140,068476735828","05"
244991,"0519021",1,"Normal","05190210012",,0,"47,14","833724,8686","1185697,5806","Parada Pilarica","124,005861173093","05"
244992,"0519021",1,"Normal","05190210014",,0,"174,79","833732,2145","1185695,7367","Parada Pilarica","131,574260317583","05"
244993,"0519021",1,"Normal","05190210016",,0,"253,89","833747,6666","1185690,6483","Parada Pilarica","147,834280557021","05"
244994,"0519021",1,"Normal","05190210017",,0,"305,11","833756,3344","1185690,1423","Parada Pilarica","156,302750267944","05"
244995,"0519021",1,"Normal","05190210018",,0,"211,99","833764,3432","1185689,8303","Parada Pilarica","164,106487568219","05"
244996,"0519021",1,"Normal","05190210019",,0,"261,03","833771,6435","1185689,2923","Parada Pilarica","171,300661287391","05"
244997,"0519021",1,"Normal","05190210020",,0,"265,37","833779,777","1185688,9651","Parada Pilarica","179,261275293325","05"
244998,"0519021",1,"Normal","05190210021",,0,"208,31","833787,0791","1185688,588","Parada Pilarica","186,440945043423","05"
244999,"0519021",1,"Normal","05190210023",,0,"260,64","833804,2916","1185691,6494","Parada Pilarica","202,567217852169","05"
245003,"0519001",1,"Normal","05190010003",,0,"258,09","833775,8125","1185742,921","Parada Pilarica","170,286917064255","05"
245390,"0519021",1,"Normal","05190210013",,0,"49,01","833725,3707","1185704,1847","Parada Pilarica","122,800250364883","05"
311095,"0519021",1,"Normal","05190210022",,0,"255,92","833794,2463","1185687,9468","Parada Pilarica","193,559799920685","05"
15747,"0717999",1,"Via","07179990005",,0,"164,28","832228,6284","1185675,6688","Estación Robledo","129,825535598065","07"
251238,"0516008",1,"Via","05160080003",,0,"8546,98","834844,9033","1186255,2992","Estación Terminal del Norte","38,9238166014177",
249606,"0516011",1,"Separador Vial o Zona Verde","05160110007",,0,"1752,99","834808,9811","1186141,2185","Estación Terminal del Norte","150,688048211875",
163055,"0517019",1,"Normal","05170190003",,0,"451,52","834476,0276","1185897,132","Parada 65 Norte","382,385308907763","05"
163861,"0517019",1,"Normal","05170190001",,0,"3395,04","834442,3701","1185897,1132","Parada 65 Norte","349,541317579023","05"
242197,"0517018",1,"Normal","05170180046",,0,"80,1","834470,7241","1185839,2735","Parada 65 Norte","369,318159602353","05"
242198,"0517018",1,"Normal","05170180026",,0,"165,68","834422,6352","1185845,4069","Parada 65 Norte","321,80954119735","05"
242204,"0517021",1,"Normal","05170210035",,0,"112,17","834682,492","1185790,289","Estación Terminal del Norte","522,167084338226","05"
242208,"0517021",1,"Normal","05170210026",,0,"156,92","834613,0239","1185811,2887","Parada 65 Norte","510,987272705347","05"
242209,"0517021",1,"Normal","05170210036",,0,"137,96","834689,3792","1185788,6556","Estación Terminal del Norte","521,870564556453","05"
242210,"0517021",1,"Normal","05170210028",,0,"100,87","834628,1324","1185798,2794","Parada 65 Norte","526,411347685986","05"
242568,"0517021",1,"Normal","05170210033",,0,"53,11","834673,2315","1185792,3137","Estación Terminal del Norte","522,881007894574","05"
242574,"0517021",1,"Normal","05170210025",,0,"154,81","834611,3173","1185804,9782","Parada 65 Norte","509,399988725465","05"
242580,"0517021",1,"Normal","05170210032",,0,"57,32","834670,1739","1185792,9966","Estación Terminal del Norte","523,140477988669","05"
242581,"0517021",1,"Normal","05170210027",,0,"101,97","834624,2532","1185799,0962","Parada 65 Norte","522,505857650736","05"
242582,"0517021",1,"Normal","05170210031",,0,"112,39","834665,4861","1185794,1075","Estación Terminal del Norte","523,513428964928","05"
243387,"0517018",1,"Normal","05170180033",,0,"81,53","834455,3675","1185842,5086","Parada 65 Norte","354,20630284471","05"
243775,"0517018",1,"Normal","05170180025",,0,"111,67","834416,8004","1185846,6914","Parada 65 Norte","316,114472120778","05"
243776,"0517018",1,"Normal","05170180035",,0,"77,61","834465,6564","1185840,3463","Parada 65 Norte","364,326136289601","05"
243777,"0517018",1,"Normal","05170180045",,0,"141,36","834406,4376","1185857,2922","Parada 65 Norte","306,994917356275","05"
243778,"0517018",1,"Normal","05170180034",,0,"80,31","834460,5853","1185841,4542","Parada 65 Norte","359,338339170539","05"
243787,"0517018",1,"Normal","05170180031",,0,"58,22","834446,2188","1185844,5033","Parada 65 Norte","345,23336648656","05"
246547,"0517021",1,"Normal","05170210034",,0,"84,63","834677,0446","1185791,471","Estación Terminal del Norte","522,575038551971","05"
248783,"0517999",1,"Espacio Publico","05179990014",,0,"30,43","834391,6048","1185860,9246","Parada 65 Norte","292,81462907047","05"
248788,"0517999",1,"Espacio Publico","05179990027",,0,"19,88","834473,6442","1185834,0767","Parada 65 Norte","371,965292817742","05"
248789,"0517999",1,"Espacio Publico","05179990028",,0,"19,8","834475,3053","1185841,5189","Parada 65 Norte","374,027833244587","05"
248790,"0517999",1,"Espacio Publico","05179990021",,,"38,53","834505,2093","1185831,0032","Parada 65 Norte","403,380362071069","05"
254944,"0517020",1,"Normal","05170200030",,0,"193,55","834540,4706","1185818,3461","Parada 65 Norte","438,411713446302","05"
254945,"0517020",1,"Normal","05170200025",,0,"100,26","834533,2611","1185824,6368","Parada 65 Norte","431,260201790359","05"
254949,"0517020",1,"Normal","05170200019",,0,"77,74","834508,2191","1185829,3877","Parada 65 Norte","406,337700909772","05"
254952,"0517020",1,"Normal","05170200020",,0,"70,94","834512,4061","1185828,6184","Parada 65 Norte","410,500585082492","05"
254953,"0517020",1,"Normal","05170200021",,0,"71,01","834516,3443","1185827,6997","Parada 65 Norte","414,412972572389","05"
256631,"0517020",1,"Normal","05170200022",,0,"71,48","834520,2946","1185826,8009","Parada 65 Norte","418,340450983988","05"
315987,"0517999",1,"Espacio Publico","05179990007",,0,"163,47","834412,1261","1185906,8382","Parada 65 Norte","322,741741442454","05"
315988,"0517999",1,"Espacio Publico","05179990008",,0,"587,23","834419,5297","1185869,526","Parada 65 Norte","331,741043196631","05"
163074,"0517999",1,"Espacio Publico","05179990009",,0,"249,33","834484,42","1185890,5876","Parada 65 Norte","389,308590783238",
315989,"0517999",1,"Espacio Publico","05179990047",,0,"17,64","834478,5077","1185865,1374","Parada 65 Norte","379,463369629491",
252372,"0519020",1,"Lote","05190200014",,0,"787,03","834238,8343","1185852,0608","Parada 65 Norte","141,129969898715","05"
252373,"0519020",1,"Lote","05190200025",,0,"2548,61","834318,7432","1185883,8357","Parada 65 Norte","238,138973784626","05"
249596,"0516011",1,"Separador Vial o Zona Verde","05160110005",,0,"15205,19","834793,8719","1186134,9552","Estación Terminal del Norte","159,457703713878",
251239,"0516011",1,"Lote","05160110002",,0,"1464,82","834794,3694","1186195,8197","Estación Terminal del Norte","100,500862362858",
249603,"0516011",1,"Via","05160110004",,0,"735,77","834729,7642","1185842,5116","Estación Terminal del Norte","459,724664807825",
251243,"0516999",1,"Via","05169990002",,0,"3177,75","834761,9269","1185886,2379","Estación Terminal del Norte","410,599742899128",
10598,"0705002",1,"Normal","07050020011",,0,"600,96","832463,5779","1185641,0601","Estación Robledo","107,625337749506",
108,"0702005",1,"Normal","07020050017",,0,"496,8","833576,5296","1185703,6805","Parada Pilarica","40,995384314581","07"
2993,"0702005",1,"Normal","07020050022",,0,"503,05","833632,2341","1185700,169","Parada Pilarica","41,6530616601347","07"
4420,"0702005",1,"Normal","07020050020",,0,"82,8","833616,7681","1185711,6929","Parada Pilarica","23,373641002258","07"
4421,"0702005",1,"Normal","07020050026",,0,"199,18","833666,2228","1185698,8681","Parada Pilarica","69,0661833360512","07"
4422,"0702005",1,"Normal","07020050027",,0,"178,62","833673,5321","1185697,1511","Parada Pilarica","76,3187062393897","07"
7577,"0702005",1,"Normal","07020050025",,0,"181,09","833658,1133","1185700,6389","Parada Pilarica","61,1616620004856","07"
7693,"0702005",1,"Normal","07020050028",,0,"223,22","833680,871","1185695,712","Parada Pilarica","83,5200314598105","07"
9209,"0702005",1,"Normal","07020050021",,0,"206,53","833622,1436","1185704,8117","Parada Pilarica","32,0250482859647","07"
9215,"0702005",1,"Normal","07020050023",,0,"252,2","833643,2644","1185698,2294","Parada Pilarica","50,6768994707349","07"
283172,"0702005",1,"Normal","07020050024",,0,"134,58","833651,2598","1185702,4666","Parada Pilarica","54,3896077083741","07"
284148,"0702005",1,"Normal","07020050029",,0,"234,42","833693,8225","1185702,5533","Parada Pilarica","92,8978480931342","07"
284886,"0702005",1,"Normal","07020050030",,0,"135,01","833692,3707","1185690,8257","Parada Pilarica","96,0036384209305","07"
49,"0702003",1,"Normal","07020030035",,0,"55,61","833454,9308","1185715,1161","Parada Pilarica","151,833086184779","07"
106,"0702005",1,"Normal","07020050008",,0,"230,8","833502,4578","1185712,5548","Parada Pilarica","105,215342496447","07"
2994,"0702005",1,"Normal","07020050015",,0,"134,7","833554,2173","1185702,2232","Parada Pilarica","59,7552742442285","07"
5975,"0702004",1,"Normal","07020040037",,0,"173,41","833484,1019","1185709,0024","Parada Pilarica","123,909567924617","07"
6169,"0702005",1,"Normal","07020050014",,0,"118,82","833546,5157","1185700,0336","Parada Pilarica","67,5405136195958","07"
7576,"0702005",1,"Normal","07020050016",,0,"124,91","833563,3056","1185706,5366","Parada Pilarica","49,7347342538382","07"
10697,"0702003",1,"Normal","07020030016",,0,"39,3","833441,1792","1185713,3803","Parada Pilarica","165,69029864792","07"
10700,"0702005",1,"Normal","07020050007",,0,"308,55","833510,13","1185704,2333","Parada Pilarica","99,7188482762558","07"
12490,"0702005",1,"Normal","07020050009",,0,"422,28","833523,2986","1185707,0989","Parada Pilarica","86,2824821637821","07"
13606,"0702005",1,"Normal","07020050013",,0,"61,79","833540,7254","1185698,3386","Parada Pilarica","73,4478440270921","07"
13836,"0702005",1,"Normal","07020050010",,0,"30,85","833531,4043","1185716,6919","Parada Pilarica","76,0238996915766","07"
15461,"0702004",1,"Normal","07020040020",,0,"144,76","833470,9686","1185714,5012","Parada Pilarica","135,994241599708","07"
16454,"0702003",1,"Normal","07020030018",,0,"42,76","833449,6897","1185714,2454","Parada Pilarica","157,138390451576","07"
284139,"0702003",1,"Normal","07020030017",,0,"31,26","833445,3577","1185713,6968","Parada Pilarica","161,504003695391","07"
3046,"0702001",1,"Normal","07020010058",,0,"462,33","833290,4055","1185668,6349","Parada Pilarica","321,73781885815","07"
3095,"0702002",1,"Normal","07020020004",,0,"531,52","833394,6495","1185706,4682","Parada Pilarica","212,702569417283","07"
7648,"0702001",1,"Normal","07020010057",,0,"396,4","833293,247","1185686,9526","Parada Pilarica","315,789760263074","07"
9388,"0702001",1,"Normal","07020010012",,0,"403,03","833274,698","1185678,8277","Parada Pedro Nel Gómez","313,796865558333","07"
10879,"0702001",1,"Normal","07020010009",,0,"652,93","833158,9821","1185616,9397","Parada Pedro Nel Gómez","195,000301717459","07"
3683,"0703002",1,"Lote","07030020106",,0,"8,15","832491,8024","1185583,1014","Estación Robledo","153,894181216541","07"
9091,"0703002",1,"Lote","07030020147",,0,"216,57","832479,1158","1185579,6209","Estación Robledo","144,790582944551","07"
10766,"0707002",1,"Lote","07070020049",,,"840,73","833495,4009","1185757,3422","Parada Pilarica","113,21898926807","07"
4998,"0706001",1,"Lote","07060010082",,0,"44,83","833442,8778","1185743,8397","Parada Pilarica","163,315809277163","07"
6670,"0706003",1,"Normal","07060030001","0",,"1157,41","833153,7004","1185673,1942","Parada Pedro Nel Gómez","193,795779307161","07"
8047,"0706003",1,"Normal","07060030002","0",,"582,36","833125,6056","1185658,9212","Parada Pedro Nel Gómez","163,462100825799","07"
12303,"0706003",1,"Normal","07060030016","0",,"651,7","833106,3203","1185659,8779","Parada Pedro Nel Gómez","144,684129442891","07"
2540,"0703003",1,"Normal","07030030026",,0,"226,26","832310,0237","1185652,5883","Estación Robledo","47,4305141440434","07"
3562,"0703003",1,"Normal","07030030020",,0,"136,21","832276,957","1185665,9595","Estación Robledo","80,6717901480876","07"
6532,"0703003",1,"Normal","07030030041",,0,"382,71","832375,6779","1185616,8276","Estación Robledo","44,8206068162788","07"
6700,"0703003",1,"Normal","07030030028",,0,"248,11","832318,5711","1185639,6832","Estación Robledo","42,5756466862757","07"
8027,"0703003",1,"Normal","07030030040",,0,"349,96","832367,2722","1185620,3886","Estación Robledo","38,6017556522494","07"
8155,"0703003",1,"Normal","07030030022",,0,"220,61","832284,7081","1185662,5443","Estación Robledo","72,6528321686637","07"
8193,"0703003",1,"Normal","07030030023",,0,"219,36","832289,9229","1185658,7884","Estación Robledo","67,2773651353198","07"
9506,"0703003",1,"Normal","07030030025",,0,"129,91","832304,3346","1185658,0063","Estación Robledo","52,8594517270438","07"
10360,"0703003",1,"Normal","07030030031",,0,"89,18","832341,2602","1185649,5298","Estación Robledo","19,288591628776","07"
10519,"0703003",1,"Normal","07030030004",,0,"245,05","832239,4438","1185601,179","Estación Robledo","130,603509304477","07"
10630,"0703003",1,"Normal","07030030006",,0,"266,38","832247,0093","1185620,0326","Estación Robledo","116,416354137885","07"
10923,"0703003",1,"Normal","07030030017",,0,"194,38","832257,6456","1185640,9197","Estación Robledo","100,921996761696","07"
12074,"0703003",1,"Normal","07030030032",,0,"60,13","832338,2647","1185635,9057","Estación Robledo","26,7768993233329","07"
12562,"0703003",1,"Normal","07030030024",,0,"225,26","832295,5112","1185655,2735","Estación Robledo","61,7205874464615","07"
13433,"0703003",1,"Normal","07030030005",,0,"217,44","832241,8485","1185610,2748","Estación Robledo","124,693855712209","07"
13734,"0703003",1,"Normal","07030030038",,0,"414,81","832351,2802","1185628,2828","Estación Robledo","29,9396232062999","07"
14034,"0703003",1,"Normal","07030030039",,0,"328,37","832359,7403","1185624,3629","Estación Robledo","33,3763218327808","07"
14332,"0703003",1,"Normal","07030030019",,0,"417,01","832269,6823","1185669,9569","Estación Robledo","88,3835019740156","07"
15959,"0703003",1,"Normal","07030030045",,0,"188,38","832401,632","1185612,6631","Estación Robledo","63,2399383859202","07"
16899,"0703003",1,"Normal","07030030018",,0,"185,69","832262,3532","1185649,4269","Estación Robledo","95,1775172695142","07"
16949,"0703003",1,"Normal","07030030042",,0,"337,11","832383,7741","1185613,12","Estación Robledo","51,8746292362809","07"
17357,"0703003",1,"Normal","07030030046",,0,"312,93","832410,8308","1185608,372","Estación Robledo","72,8483891527361","07"
17511,"0703003",1,"Normal","07030030043",,0,"273,24","832393,0097","1185613,1105","Estación Robledo","57,1630831058705","07"
283501,"0703003",1,"Demolido","07030030021",,0,"108,87","832279,997","1185663,8978","Estación Robledo","77,4522561380551","07"
287692,"0703003",1,"Normal","07030030027",,0,"242,26","832312,9902","1185642,5665","Estación Robledo","46,6860753773159","07"
298953,"0707005",1,"Normal","07070050001",,0,"379,2","833712,7345","1185743,0753","Parada Pilarica","107,436054191363","07"
298954,"0707005",1,"Normal","07070050029",,0,"213,61","833722,4622","1185751,282","Parada Pilarica","118,161671233912","07"
67011,"1110018",1,"Normal","11100180002",,0,"343,79","831135,1219","1182024,425","Parada Villa del Aburrá","239,325763571599","11"
288284,"1110017",1,"Normal","11100170002",,0,"144,17","831130,9494","1181959,353","Parada Villa del Aburrá","174,787583831682","11"
65453,"1111015",1,"Normal","11110150026",,0,"103,18","831248,3756","1182832,3731","Parada Simón Bolivar","126,929200354593","11"
67659,"1111015",1,"Normal","11110150020",,0,"94,46","831252,2434","1182891,9001","Parada La América","163,727406680722","11"
68494,"1111015",1,"Normal","11110150021",,0,"105,34","831251,6836","1182883,3323","Parada La América","172,181191981545","11"
68537,"1111015",1,"Normal","11110150022",,0,"100,1","831250,6831","1182874,4252","Parada Simón Bolivar","168,051190476947","11"
68569,"1111015",1,"Normal","11110150018",,0,"94,43","831253,4249","1182909,1796","Parada La América","146,742154240822","11"
68880,"1111015",1,"Normal","11110150019",,0,"108,04","831252,8659","1182900,5563","Parada La América","155,212258047977","11"
71552,"1111015",1,"Normal","11110150027",,0,"199,99","831247,2666","1182819,3254","Parada Simón Bolivar","114,20201227077","11"
71632,"1111015",1,"Normal","11110150028",,0,"190,64","831246,089","1182802,5404","Parada Simón Bolivar","98,0833152516772","11"
73336,"1111015",1,"Normal","11110150025",,0,"95,82","831248,5236","1182840,8842","Parada Simón Bolivar","135,100860559917","11"
65856,"1111014",1,"Normal","11110140013",,0,"276,66","831239,4998","1182776,1243","Parada Simón Bolivar","71,2126045923663","11"
66412,"1109042",1,"Normal","11090420005",,0,"159,94","831225,3726","1182508,3551","Parada Simón Bolivar","205,289990045487","11"
184168,"1109035",1,"Normal","11090350012","1",0,261,"831221,6055","1182473,4044","Parada Simón Bolivar","240,006599221888","11"
102174,"1422004",1,"Separador Vial o Zona Verde","14220040001",,0,"5058,13","833762,4202","1176997,1831","Parada Aguacatala","229,170466742616","14"
99814,"1423016",1,"Separador Vial o Zona Verde","14230160040",,0,"113,16","833675,5462","1177003,3739","Parada Aguacatala","144,775423772996","14"
103720,"1423016",1,"Separador Vial o Zona Verde","14230160039",,0,"239,31","833602,7606","1177014,025","Parada Aguacatala","83,2134932248399",
64619,"1111015",1,"Normal","11110150017",,0,"235,52","831247,9904","1182918,4069","Parada La América","136,812184074346","11"
64685,"1111015",1,"Normal","11110150011",,0,"98,38","831241,5127","1182909,7202","Parada La América","144,831110430421","11"
66032,"1111015",1,"Normal","11110150004",,0,"120,95","831234,6797","1182806,6079","Parada Simón Bolivar","98,2026187865784","11"
66539,"1111015",1,"Normal","11110150002",,0,"49,69","831233,9672","1182796,897","Parada Simón Bolivar","89,1153994662762","11"
66582,"1111038",1,"Normal","11110380012",,0,"261,83","831251,7579","1183006,4459","Parada La América","51,881440206931","11"
67062,"1111015",1,"Normal","11110150007",,0,"203,15","831237,8035","1182854,1484","Parada Simón Bolivar","145,307233597058","11"
67490,"1111038",1,"Normal","11110380011",,0,"307,44","831249,0077","1182987,8635","Parada La América","68,5399729176377","11"
68892,"1111038",1,"Normal","11110380015",,0,"301,19","831262,3598","1183040,257","Parada La América","34,4420396316559","11"
70228,"1111015",1,"Normal","11110150003",,0,"28,16","831232,5621","1182800,4056","Parada Simón Bolivar","91,6418650746302","11"
70238,"1111015",1,"Normal","11110150009",,0,"207,25","831240,0988","1182888,1487","Parada La América","166,33008752287","11"
71216,"1111038",1,"Normal","11110380014",,0,"333,23","831250,6478","1183036,9406","Parada La América","26,1141875237871","11"
71550,"1111015",1,"Normal","11110150005",,0,"204,75","831235,5026","1182820,1925","Parada Simón Bolivar","111,586210021346","11"
73335,"1111015",1,"Normal","11110150008",,0,"206,92","831238,9454","1182871,0879","Parada Simón Bolivar","162,193668915765","11"
73338,"1111015",1,"Normal","11110150029",,0,"446,38","831249,8191","1182933,6008","Parada La América","121,983156150442","11"
73842,"1111015",1,"Normal","11110150006",,0,205,"831236,6603","1182837,2301","Parada Simón Bolivar","128,479116356531","11"
73938,"1111015",1,"Normal","11110150015",,0,"336,57","831252,1413","1182950,6801","Parada La América","105,545948287756","11"
73940,"1111015",1,"Normal","11110150010",,0,"108,92","831240,9855","1182901,1731","Parada La América","153,345471937013","11"
284807,"1111038",1,"Normal","11110380013",,0,"275,31","831253,5964","1183020,4525","Parada La América","40,4731719377705","11"
309168,"1111039",1,"Normal","11110390013",,0,"181,63","831276,7054","1183148,7468","Parada La América","89,4624228881998","11"
68307,"1111015",1,"Separador Vial o Zona Verde","11110150001",,0,"246,72","831240,404","1182789,7036","Parada Simón Bolivar","84,0116774129779",
70668,"1111015",1,"Lote","11110150012",,0,"32,1","831238,3322","1182928,9029","Parada La América","125,417020111247",
63987,"1114009",1,"Normal","11140090002",,0,"197,99","831931,035","1184807,2108","Parada Colombia","85,3557951901357","11"
63990,"1114009",1,"Normal","11140090008",,0,"197,99","831942,5799","1184859,9613","Parada Colombia","37,8355749578222","11"
63991,"1114009",1,"Normal","11140090009",,0,"197,99","831944,504","1184868,7531","Parada Colombia","32,033705559656","11"
63992,"1114009",1,"Normal","11140090012",,0,"197,99","831950,2764","1184895,1284","Parada Colombia","28,0666341080193","11"
64314,"1114003",1,"Normal","11140030005",,0,"405,76","831910,2909","1184633,1916","Parada Colombia","259,755895734705","11"
64429,"1114003",1,"Normal","11140030021",,0,"197,77","831925,9775","1184783,2711","Parada Colombia","108,989990232543","11"
64906,"1114003",1,"Normal","11140030011",,0,"199,33","831906,2979","1184695,1664","Parada Colombia","197,962918441697","11"
64907,"1114003",1,"Normal","11140030016",,0,"195,38","831916,1027","1184739,3149","Parada Colombia","153,15225543135","11"
64978,"1114015",1,"Normal","11140150016",,0,"192,86","831961,8412","1184949,859","Parada Colombia","70,2792077924921","11"
65103,"1114003",1,"Normal","11140030019",,0,"195,63","831921,9589","1184765,5356","Parada Colombia","126,72211427014","11"
65533,"1114003",1,"Normal","11140030020",,0,"200,86","831923,9804","1184774,3789","Parada Colombia","117,861480968456","11"
65836,"1114015",1,"Normal","11140150032",,0,"504,58","831962,5222","1184928,2527","Parada Colombia","55,6658264703773","11"
66111,"1114003",1,"Normal","11140030014",,0,"195,74","831912,1471","1184721,7742","Parada Colombia","170,925163969617","11"
66569,"1114009",1,"Normal","11140090005",,0,"197,99","831936,8074","1184833,5861","Parada Colombia","60,210547993537","11"
66813,"1114003",1,"Normal","11140030017",,0,"194,3","831918,0651","1184748,0118","Parada Colombia","144,364165105519","11"
67477,"1114009",1,"Normal","11140090006",,0,"197,98","831938,7318","1184842,3776","Parada Colombia","52,2602217019613","11"
67480,"1114009",1,"Normal","11140090013",,0,"197,99","831952,2006","1184903,9201","Parada Colombia","32,1583794570119","11"
67546,"1114003",1,"Normal","11140030009",,0,"196,16","831902,4237","1184677,4627","Parada Colombia","215,990873389919","11"
67711,"1114003",1,"Normal","11140030008",,0,"210,72","831900,5178","1184668,3718","Parada Colombia","225,249440174088","11"
67766,"1114003",1,"Normal","11140030006",,0,"199,05","831904,9442","1184647,182","Parada Colombia","246,05950903758","11"
68434,"1114003",1,"Normal","11140030013",,0,"198,9","831910,2246","1184712,9642","Parada Colombia","179,86698320168","11"
68719,"1114015",1,"Normal","11140150017",,0,"296,8","831964,3717","1184960,9997","Parada Colombia","81,0563380867444","11"
68736,"1114003",1,"Normal","11140030004",,0,"253,38","831916,3287","1184618,423","Parada Colombia","274,355082544586","11"
70262,"1114009",1,"Normal","11140090004",,0,"197,99","831934,8833","1184824,7943","Parada Colombia","68,4285355720508","11"
70717,"1114015",1,"Normal","11140150015",,0,"195,67","831959,7992","1184940,9789","Parada Colombia","61,8492787395282","11"
71224,"1114009",1,"Normal","11140090007",,0,198,"831940,6554","1184851,1695","Parada Colombia","44,7195623917585","11"
71226,"1114009",1,"Normal","11140090011",,0,"197,99","831948,3523","1184886,3366","Parada Colombia","26,5380168986049","11"
71263,"1114003",1,"Normal","11140030010",,0,"198,54","831904,4107","1184686,2502","Parada Colombia","207,033683964344","11"
71309,"1114003",1,"Normal","11140030012",,0,"199,75","831908,2151","1184704,0892","Parada Colombia","188,890171434481","11"
73268,"1114009",1,"Normal","11140090010",,0,"197,99","831946,4282","1184877,5449","Parada Colombia","27,9953874371434","11"
73468,"1114003",1,"Normal","11140030007",,0,"245,48","831899,3484","1184657,5111","Parada Colombia","236,205721724852","11"
73776,"1114003",1,"Normal","11140030018",,0,"197,15","831920,0407","1184756,7509","Parada Colombia","135,553594532613","11"
74049,"1114003",1,"Normal","11140030015",,0,"197,6","831914,131","1184730,5461","Parada Colombia","162,029639887315","11"
74429,"1114003",1,"Normal","11140030003",,0,"275,48","831926,2702","1184611,9485","Parada Colombia","280,809231867115","11"
285141,"1114009",1,"Normal","11140090003",,0,"197,99","831932,9591","1184816,0026","Parada Colombia","76,828171539651","11"
67179,"1109029",1,"Normal","11090290017",,0,"275,31","831221,4832","1182334,5178","Parada Simón Bolivar","379,181956413711","11"
183756,"1109035",1,"Normal","11090350002",,0,"325,19","831239,4054","1182375,3864","Parada Simón Bolivar","339,386027941912","11"
63695,"1109029",1,"Normal","11090290031",,0,"270,6","831211,5777","1182235,7171","Parada Villa del Aburrá","454,363328582247","11"
63708,"1109029",1,"Normal","11090290043",,0,"129,13","831201,6414","1182199,9347","Parada Villa del Aburrá","417,523879696357","11"
63719,"1109029",1,"Normal","11090290007",,0,"121,89","831201,7537","1182209,1094","Parada Villa del Aburrá","426,67878505256","11"
63778,"1109029",1,"Normal","11090290015",,0,"371,67","831213,2156","1182311,806","Parada Simón Bolivar","401,764702319638","11"
64153,"1109018",1,"Normal","11090180007",,0,"171,54","831192,2259","1182096,7272","Parada Villa del Aburrá","313,616602536145","11"
64156,"1109029",1,"Normal","11090290028",,0,"261,09","831214,0342","1182271,3659","Parada Simón Bolivar","442,336683847341","11"
64416,"1109008",1,"Normal","11090080011",,0,"187,58","831187,433","1181991,3933","Parada Villa del Aburrá","208,353973750368","11"
64418,"1109029",1,"Normal","11090290008",,0,"137,18","831203,1414","1182217,9621","Parada Villa del Aburrá","435,6591108191","11"
64582,"1109029",1,"Normal","11090290037",,0,"262,3","831207,9922","1182181,7641","Parada Villa del Aburrá","400,2466620996","11"
65009,"1109029",1,"Normal","11090290016",,0,"294,86","831210,8125","1182322,9759","Parada Simón Bolivar","390,538387230965","11"
65176,"1109029",1,"Normal","11090290005",,0,"159,02","831199,3763","1182162,1193","Parada Villa del Aburrá","379,591624535825","11"
65618,"1109018",1,"Normal","11090180006",,0,"230,41","831194,3041","1182081,3488","Parada Villa del Aburrá","298,596501538881","11"
65868,"1109018",1,"Normal","11090180008",,0,"150,11","831202,9196","1182093,18","Parada Villa del Aburrá","311,614489134717","11"
66118,"1109029",1,"Normal","11090290003",,0,"159,72","831198,0119","1182141,0618","Parada Villa del Aburrá","358,462301582001","11"
66120,"1109029",1,"Normal","11090290012",,0,"119,49","831206,4582","1182280,5504","Parada Simón Bolivar","433,09059186044","11"
66413,"1109042",1,"Normal","11090420007",,0,"242,5","831219,5946","1182521,38","Parada Simón Bolivar","191,84666606699","11"
66651,"1109042",1,"Normal","11090420011",,0,"160,63","831217,3112","1182562,6749","Parada Simón Bolivar","150,361878450873","11"
66823,"1109008",1,"Normal","11090080007",,0,"269,02","831188,8567","1181943,1405","Parada Villa del Aburrá","161,119037538388","11"
66922,"1109029",1,"Normal","11090290006",,0,"154,79","831200,0978","1182172,598","Parada Villa del Aburrá","390,112668963241","11"
67091,"1109029",1,"Normal","11090290004",,0,"155,15","831198,6651","1182151,6117","Parada Villa del Aburrá","369,043876583371","11"
67111,"1109018",1,"Normal","11090180005",,0,"185,72","831191,1512","1182066,9849","Parada Villa del Aburrá","283,893625634381","11"
67371,"1109008",1,"Normal","11090080010",,0,"255,08","831189,5523","1181979,57","Parada Villa del Aburrá","197,046025020615","11"
67906,"1109018",1,"Normal","11090180003",,0,"255,32","831202,3204","1182060,6905","Parada Villa del Aburrá","279,385481208207","11"
68624,"1109029",1,"Normal","11090290009",,0,"118,07","831203,9386","1182245,1573","Parada Villa del Aburrá","462,855462000879","11"
68773,"1109029",1,"Normal","11090290044",,0,"526,97","831205,5309","1182124,1162","Parada Villa del Aburrá","342,672952072347","11"
69181,"1109018",1,"Normal","11090180004",,0,"249,44","831190,2076","1182047,8323","Parada Villa del Aburrá","264,733552829189","11"
69183,"1109029",1,"Normal","11090290010",,0,"118,56","831204,4674","1182254,1339","Parada Simón Bolivar","459,600608903358","11"
69268,"1109042",1,"Normal","11090420010",,0,"233,39","831221,4147","1182551,3867","Parada Simón Bolivar","161,94648065964","11"
69278,"1109042",1,"Normal","11090420008",,0,"234,6","831220,2378","1182531,3613","Parada Simón Bolivar","181,893945345794","11"
