"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
152057,"1619013",1,"Normal","16190130008",,0,"238,8","831259,3251","1181580,9889","Parada Villa del Aburrá","231,886382825703","16"
136776,"1603017",1,"Normal","16030170002",,0,"276,95","831211,997","1181060,4301","Estación La Palma","111,961967491988","16"
145457,"1603017",1,"Normal","16030170003",,0,"289,73","831201,9653","1181059,2581","Estación La Palma","115,502327588785","16"
147872,"1603017",1,"Lote","16030170048",,0,"18,11","831201,48","1181043,9575","Estación La Palma","102,705351637436","16"
132599,"1613030",1,"Normal","16130300008",,0,"119,67","831068,2669","1180409,5268","Parada La Nubia","315,530948247948","16"
132600,"1613031",1,"Normal","16130310011",,0,"104,99","831081,9117","1180473,4365","Parada La Nubia","296,374606078816","16"
133307,"1613030",1,"Normal","16130300025",,0,"173,99","831134,3403","1180467,0125","Parada La Nubia","243,917361361203","16"
133777,"1613030",1,"Normal","16130300026",,0,"145,04","831132,534","1180460,0693","Parada La Nubia","245,858849491843","16"
133982,"1613030",1,"Normal","16130300028",,0,"165,93","831125,5626","1180445,2738","Parada La Nubia","253,744237477074","16"
137159,"1613031",1,"Normal","16130310006",,0,"107,79","831066,7169","1180473,0471","Parada La Nubia","311,557391476727","16"
137172,"1613031",1,"Normal","16130310004",,0,"107,79","831067,0756","1180459,0519","Parada La Nubia","311,301341619118","16"
137173,"1613031",1,"Normal","16130310014",,0,"104,99","831082,4497","1180452,4438","Parada La Nubia","296,220333985118","16"
137174,"1613030",1,"Normal","16130300013",,0,"103,7","831099,4497","1180424,6237","Parada La Nubia","282,219880196805","16"
137681,"1613030",1,"Normal","16130300004",,0,"143,84","831080,866","1180404,1032","Parada La Nubia","304,270961650115","16"
137682,"1613031",1,"Normal","16130310005",,0,"118,99","831066,0966","1180466,029","Parada La Nubia","312,149780905787","16"
137702,"1613030",1,"Normal","16130300010",,0,"146,12","831067,9613","1180424,172","Parada La Nubia","313,420758986514","16"
137775,"1613030",1,"Normal","16130300006",,0,"59,09","831065,7304","1180396,2668","Parada La Nubia","320,75531338464","16"
137776,"1613031",1,"Normal","16130310007",,0,"107,79","831066,5377","1180480,0447","Parada La Nubia","311,922432215027","16"
137856,"1613030",1,"Normal","16130300023",,0,"109,5","831135,5532","1180478,2676","Parada La Nubia","242,906450718063","16"
137872,"1613031",1,"Normal","16130310001",,0,"140,24","831083,3908","1180444,7102","Parada La Nubia","295,800475047077","16"
139427,"1613999",1,"Via","16139990020",,0,"3209,53","830947,8354","1180430,7648","Parada La Nubia","408,584200922419","16"
139794,"1613030",1,"Normal","16130300024",,0,"206,49","831146,0776","1180478,8608","Parada La Nubia","232,420199450727","16"
139799,"1613030",1,"Normal","16130300003",,0,"121,5","831089,3586","1180407,0189","Parada La Nubia","295,355577067665","16"
140717,"1613030",1,"Normal","16130300015",,0,"107,83","831109,9798","1180444,5974","Parada La Nubia","269,321467721769","16"
140798,"1613030",1,"Normal","16130300027",,0,"131,66","831129,5556","1180453,1498","Parada La Nubia","249,162257503176","16"
140882,"1613030",1,"Normal","16130300014",,0,"99,84","831108,5815","1180434,6725","Parada La Nubia","271,769850234936","16"
140961,"1613030",1,"Normal","16130300009",,0,"115,87","831068,1378","1180416,4624","Parada La Nubia","314,432422894805","16"
140962,"1613031",1,"Normal","16130310013",,0,"104,99","831082,2704","1180459,4414","Parada La Nubia","296,10523063863","16"
140963,"1613031",1,"Normal","16130310010",,0,"104,99","831081,7324","1180480,4341","Parada La Nubia","296,758398035628","16"
140964,"1613030",1,"Normal","16130300017",,0,"127,92","831112,679","1180459,3469","Parada La Nubia","265,722307687261","16"
141917,"1613030",1,"Normal","16130300001",,0,"242,48","831112,9986","1180422,3231","Parada La Nubia","269,232564050927","16"
141918,"1613030",1,"Normal","16130300005",,0,"76,05","831069,6151","1180393,2367","Parada La Nubia","317,679374203174","16"
142328,"1613030",1,"Normal","16130300018",,0,"131,52","831112,467","1180466,3224","Parada La Nubia","265,78946002317","16"
142345,"1613030",1,"Normal","16130300007",,0,"122,25","831068,3998","1180402,4038","Parada La Nubia","316,814099241226","16"
142420,"1613031",1,"Normal","16130310012",,0,"104,99","831082,091","1180466,4389","Parada La Nubia","296,156725376147","16"
142696,"1613999",1,"Via","16139990017",,0,"634,27","831096,5403","1180466,4495","Parada La Nubia","281,711165096216","16"
142713,"1613030",1,"Normal","16130300022",,0,"115,78","831128,5562","1180478,5305","Parada La Nubia","249,906715080999","16"
142714,"1613030",1,"Normal","16130300020",,0,"126,38","831114,5834","1180478,9056","Parada La Nubia","263,880046186868","16"
145452,"1613030",1,"Normal","16130300012",,0,135,"831089,2403","1180421,3917","Parada La Nubia","292,810885611733","16"
146545,"1613030",1,"Normal","16130300016",,0,"111,2","831111,7075","1180452,4478","Parada La Nubia","267,016055964774","16"
146640,"1613030",1,"Normal","16130300002",,0,"165,95","831099,2112","1180412,6933","Parada La Nubia","284,557982363375","16"
147876,"1613031",1,"Normal","16130310008",,0,"138,59","831066,0471","1180488,0532","Parada La Nubia","312,818102440807","16"
150089,"1613030",1,"Normal","16130300011",,0,"130,88","831080,6497","1180420,7522","Parada La Nubia","301,391876653228","16"
150298,"1613030",1,"Normal","16130300029",,0,"175,76","831121,2573","1180435,4279","Parada La Nubia","259,102398537994","16"
151237,"1613031",1,"Normal","16130310009",,0,"117,48","831081,9616","1180487,5204","Parada La Nubia","296,905828562306","16"
151919,"1613030",1,"Normal","16130300021",,0,"119,86","831121,5694","1180478,6886","Parada La Nubia","256,892561300751","16"
152914,"1613031",1,"Normal","16130310003",,0,"107,79","831067,2549","1180452,0543","Parada La Nubia","311,410791789544","16"
153642,"1613030",1,"Normal","16130300019",,0,"155,17","831106,9396","1180479,1532","Parada La Nubia","271,525829858657","16"
153658,"1613031",1,"Normal","16130310002",,0,"107,79","831067,4343","1180445,0568","Parada La Nubia","311,678439836453","16"
133057,"1607004",1,"Edificio","16070040001",,6,"222,92","831813,1969","1179371,6581","Parada La Mota","232,090142825502","16"
133132,"1607999",1,"Via","16079990012",,0,"974,46","831864,7643","1179228,1453","Parada La Mota","82,1166334238941","16"
135036,"1607014",1,"Zona Comun","16070140005",,0,"3130,15","831734,8434","1179516,9622","Parada La Mota","404,578728663634","16"
136835,"1607014",1,"Normal","16070140004",,0,"2339,04","831743,7461","1179481,9154","Parada La Mota","358,076565577981","16"
142010,"1607004",1,"Zona Comun","16070040001",,0,"17557,75","831884,9763","1179318,7613","Parada La Mota","210,518739121563","16"
143662,"1607004",1,"Edificio","16070040001",,2,"203,83","831829,8163","1179309,8803","Parada La Mota","167,983053262216","16"
146492,"1607004",1,"Edificio","16070040001",,1,"200,96","831834,0508","1179294,4555","Parada La Mota","151,965524664581","16"
148656,"1607004",1,"Edificio","16070040001",,5,"201,08","831816,4287","1179356,6674","Parada La Mota","216,712240313464","16"
151256,"1607004",1,"Edificio","16070040001",,4,"219,77","831815,1534","1179340,0615","Parada La Mota","200,803073813507","16"
265545,"1607004",1,"Edificio","16070040001",,3,"202,46","831825,892","1179325,4052","Parada La Mota","184,035249965296","16"
265890,"1607014",1,"Edificio","16070140005",,1,"481,23","831724,1169","1179535,6442","Parada La Mota","415,432844470556","16"
104731,"1620024",1,"Normal","16200240020",,0,"365,16","831538,872","1181859,1451","Parada Villa del Aburrá","392,464995349225","16"
137535,"1620024",1,"Normal","16200240018",,0,"184,87","831514,4667","1181860,4297","Parada Villa del Aburrá","368,774343608328","16"
140734,"1620024",1,"Normal","16200240019",,0,"197,33","831525,022","1181859,8388","Parada Villa del Aburrá","379,002085778299","16"
148026,"1620024",1,"Normal","16200240017",,0,"356,42","831496,237","1181861,7935","Parada Villa del Aburrá","351,231845333227","16"
132776,"1612078",1,"Normal","16120780005",,0,"162,46","831244,9082","1180494,1455","Parada La Nubia","135,865615032904","16"
133323,"1612080",1,"Normal","16120800024",,0,"139,99","831334,8375","1180445,6471","Parada La Nubia","49,052311659869","16"
133324,"1612080",1,"Normal","16120800017",,0,"139,99","831298,9786","1180479,0395","Parada La Nubia","80,0407983944129","16"
133705,"1612082",1,"Normal","16120820015",,0,"139,99","831335,5075","1180485,8942","Parada La Nubia","46,2849671011402","16"
133778,"1612080",1,"Normal","16120800004",,0,140,"831310,9622","1180440,551","Parada La Nubia","72,8658491118866","16"
136383,"1612080",1,"Normal","16120800006",,0,"139,99","831300,7171","1180450,0921","Parada La Nubia","79,7008206676136","16"
136384,"1612080",1,"Normal","16120800026",,0,"138,1","831345,1425","1180436,2267","Parada La Nubia","46,2136157326166","16"
137425,"1612082",1,"Normal","16120820017",,0,"139,99","831325,269","1180495,4424","Parada La Nubia","59,6043118934412","16"
137426,"1612082",1,"Normal","16120820019",,0,"139,99","831315,0305","1180504,9906","Parada La Nubia","73,1851162424275","16"
137598,"1612080",1,"Normal","16120800015",,0,"139,99","831288,7331","1180488,5802","Parada La Nubia","91,8356541893805","16"
137599,"1612080",1,"Normal","16120800014",,0,"118,8","831285,2864","1180497,9388","Parada La Nubia","97,6353109042386","16"
137886,"1612078",1,"Normal","16120780007",,0,"141,7","831237,4292","1180481,9235","Parada La Nubia","141,509254708476","16"
138934,"1612080",1,"Normal","16120800011",,0,"148,49","831266,5117","1180475,7958","Parada La Nubia","112,025341657511","16"
139051,"1612080",1,"Normal","16120800010",,0,"124,29","831275,5863","1180467,3455","Parada La Nubia","102,705914493037","16"
139789,"1612080",1,"Normal","16120800023",,0,"139,99","831329,7148","1180450,4175","Parada La Nubia","51,796319677249","16"
139980,"1612078",1,"Normal","16120780003",,0,"149,25","831255,7286","1180506,0345","Parada La Nubia","128,261865245448","16"
141081,"1612078",1,"Normal","16120780008",,0,"147,8","831233,7232","1180476,0673","Parada La Nubia","144,763438320584","16"
141545,"1612080",1,"Normal","16120800019",,0,"139,99","831309,2239","1180469,4988","Parada La Nubia","69,0818341736343","16"
141546,"1612080",1,"Normal","16120800009",,0,"139,99","831285,349","1180464,4031","Parada La Nubia","93,0236906082262","16"
141547,"1612080",1,"Normal","16120800007",,0,"139,99","831295,5944","1180454,8624","Parada La Nubia","83,7916064931043","16"
141549,"1612080",1,"Normal","16120800012",,0,"223,19","831277,4612","1180479,2636","Parada La Nubia","101,423210611256","16"
141843,"1612082",1,"Normal","16120820013",,0,"139,99","831345,7459","1180476,346","Parada La Nubia","33,5401382964963","16"
141916,"1612082",1,"Normal","16120820020",,0,"139,99","831309,9113","1180509,7646","Parada La Nubia","80,0320367440213","16"
141922,"1612082",1,"Normal","16120820023",,0,"139,99","831294,5536","1180524,0868","Parada La Nubia","100,706835595959","16"
142309,"1612080",1,"Normal","16120800016",,0,"139,99","831293,8558","1180483,8098","Parada La Nubia","85,85473925593","16"
142539,"1612078",1,"Normal","16120780011",,0,"136,58","831221,2717","1180454,2086","Parada La Nubia","157,639357490017","16"
143430,"1612082",1,"Normal","16120820010",,0,"139,99","831361,1036","1180462,0238","Parada La Nubia","18,3250273346371","16"
143431,"1612082",1,"Normal","16120820014",,0,"139,99","831340,6266","1180481,1201","Parada La Nubia","39,8057115503755","16"
144186,"1612082",1,"Normal","16120820004",,0,"157,59","831392,1293","1180433,0286","Parada La Nubia","37,995327636396","16"
144187,"1612082",1,"Normal","16120820006",,0,"139,99","831381,5805","1180442,9276","Parada La Nubia","25,6744012954687","16"
144188,"1612082",1,"Normal","16120820016",,0,"139,99","831330,3882","1180490,6682","Parada La Nubia","52,8995060210109","16"
144268,"1612082",1,"Normal","16120820005",,0,"139,99","831386,6997","1180438,1535","Parada La Nubia","31,3950409262968","16"
144451,"1612080",1,"Normal","16120800018",,0,"139,99","831304,1012","1180474,2692","Parada La Nubia","74,433097838439","16"
146754,"1612078",1,"Normal","16120780004",,0,"182,25","831249,7772","1180500,8329","Parada La Nubia","132,579390502794","16"
147868,"1612082",1,"Normal","16120820018",,0,"139,99","831320,1497","1180500,2164","Parada La Nubia","66,372025569125","16"
147869,"1612082",1,"Normal","16120820022",,0,"139,99","831299,6728","1180519,3128","Parada La Nubia","93,7978575989219","16"
147873,"1612082",1,"Normal","16120820024",,0,"139,99","831289,4344","1180528,8609","Parada La Nubia","107,628774140341","16"
148817,"1612080",1,"Normal","16120800021",,0,"139,99","831319,4694","1180459,9582","Parada La Nubia","59,4228098479878","16"
149411,"1612078",1,"Normal","16120780009",,0,"228,41","831228,151","1180468,6323","Parada La Nubia","150,125734945398","16"
149704,"1612080",1,"Normal","16120800005",,0,"139,99","831305,8398","1180445,3218","Parada La Nubia","76,0372700387588","16"
149713,"1612080",1,"Normal","16120800020",,0,"139,99","831314,3467","1180464,7285","Parada La Nubia","64,051176487729","16"
150085,"1612082",1,"Normal","16120820025",,0,"139,99","831284,3152","1180533,635","Parada La Nubia","114,561299741732","16"
150086,"1612082",1,"Normal","16120820009",,0,"139,99","831366,2228","1180457,2497","Parada La Nubia","16,4094437415402","16"
150094,"1612082",1,"Normal","16120820026",,0,"139,99","831279,1959","1180538,409","Parada La Nubia","121,502607203116","16"
150377,"1612080",1,"Normal","16120800022",,0,"139,99","831324,5921","1180455,1878","Parada La Nubia","55,2977226412128","16"
150378,"1612080",1,"Normal","16120800025",,0,"139,99","831339,9602","1180440,8768","Parada La Nubia","47,1980152567187","16"
152456,"1612082",1,"Normal","16120820008",,0,"139,99","831371,342","1180452,4757","Parada La Nubia","17,3488812070106","16"
152821,"1612080",1,"Normal","16120800013",,0,"97,19","831278,4718","1180490,6203","Parada La Nubia","102,293406487336","16"
152996,"1612078",1,"Normal","16120780001",,0,"194,78","831266,3655","1180516,7144","Parada La Nubia","121,996101336089","16"
153860,"1612080",1,"Normal","16120800008",,0,"139,99","831290,4717","1180459,6328","Parada La Nubia","88,2501312401812","16"
169587,"1612082",1,"Normal","16120820011",,0,"139,99","831355,9844","1180466,7979","Parada La Nubia","22,3740371598116","16"
180553,"1612082",1,"Normal","16120820012",,0,"139,99","831350,8651","1180471,572","Parada La Nubia","27,6341028368351","16"
265509,"1612078",1,"Normal","16120780006",,0,"145,64","831241,2028","1180487,6954","Parada La Nubia","138,448254454349","16"
267393,"1612078",1,"Normal","16120780002",,0,"140,14","831260,5975","1180510,9429","Parada La Nubia","125,213792260802","16"
267785,"1612082",1,"Normal","16120820007",,0,"139,99","831376,4613","1180447,7017","Parada La Nubia","20,7593526614355","16"
270688,"1612078",1,"Normal","16120780010",,0,"138,85","831224,7162","1180460,3096","Parada La Nubia","153,76919780528","16"
274776,"1612082",1,"Normal","16120820021",,0,"139,99","831304,792","1180514,5387","Parada La Nubia","86,9048822184959","16"
132681,"1612027",1,"Normal","16120270019",,0,"149,49","831599,4028","1180119,4475","Parada San Bernando","175,739923025382","16"
132750,"1612026",1,"Normal","16120260015",,0,"94,49","831311,3311","1180144,2711","Parada San Bernando","318,181192564065","16"
132788,"1612030",1,"Normal","16120300016",,0,"179,99","831677,5382","1180145,7161","Parada San Bernando","229,407291075851","16"
132789,"1612071",1,"Normal","16120710004",,0,"175,99","831229,3248","1180307,8874","Parada La Nubia","219,277718871298","16"
132790,"1612071",1,"Normal","16120710036",,0,"40,49","831253,869","1180310,4599","Parada La Nubia","201,37257361524","16"
132797,"1612030",1,"Normal","16120300008",,0,"179,99","831625,6775","1180128,3617","Parada San Bernando","191,594543802972","16"
132801,"1612070",1,"Normal","16120700023",,0,"118,99","831219,9779","1180405,3288","Parada La Nubia","170,439299183036","16"
